"id_publicacion";"nombre"
241;EL PLAN DE GESTION INTEGRAL DE RIESGO EN LA PROVINCIA DE MANABI  UN EJEMPLO DE INTEGRACION INTERINSTITUCIONAL Y COMUNITARIA PARA EL MEJORAMIENTO DE LA CALIDAD DE VIDA DE LA SOCIEDAD ECUATORIANA
243;ORIGEN EVOLUCION Y AUGE DEL PERIODISMO LITERARIO LATINOAMERICANO DESDE LAS CRONICAS DE INDIAS Y EL MODERNISMO HASTA LAS REVISTAS ESPECIALIZADAS
244;LA TRADICION PERIODISTICA LITERARIA EN AMERICA LATINA
245;EL TRABAJO DE TITULACION EN BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
246;EL TRABAJO DE TITULACION EN BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
247;EL TRABAJO DE TITULACION EN BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
248;AUDITORIA SOCIAL EN EL SECTOR PULICO CASO PARTICULAR GAD DEL CANTON PORTOVIEJO
249;CARACTERIZACION DEL MONTUBIO ECUATORIANO
250;EL ROL INTEGRADOR DEL TERAPEUTA EN L INTERVENCION DE NIÑOS Y NIÑAS CON AUTISMO
252;FORMACION DE COMPETENCIAS EN EL CURRICULO BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION EN UNIVERSIDAD TECNICA DE MANABI
253;LA EVOLUCION DE LAS NUEVAS TECNOLOGIAS Y SU TRANSVERSALIDAD EN EL PROCESO EDUCATIVO
254;LA EVOLUCION DE LAS NUEVAS TECNOLOGIAS Y SU TRANSVERSALIDAD EN EL PROCESO EDUCATIVO
255;LAS CIENCIAS SOCIALES Y HUMANISTICAS EN LA POLITICA DEL BUEN VVIR DEL ECUADOR DEL SIGLO XXI
256;LAS CIENCIAS SOCIALES Y HUMANISTICAS EN LA POLITICA DEL BUEN VVIR DEL ECUADOR DEL SIGLO XXI
258;"PROPUESTA DE VISIBILIDAD PARA FAVORECER LOS ESTEREOTIPOS SOCIALES
SOBRE LA BIBLIOTECOLOGIA"
259;"PROPUESTA DE VISIBILIDAD PARA FAVORECER LOS ESTEREOTIPOS SOCIALES
SOBRE LA BIBLIOTECOLOGIA"
260;"PROPUESTA DE VISIBILIDAD PARA FAVORECER LOS ESTEREOTIPOS SOCIALES
SOBRE LA BIBLIOTECOLOGIA"
261;HABITOS DE CONSUMO Y DISPONIILIDAD A PAGAR DE LOS DEMANDANTES DEL MERCADO DEL PLATANO VERDE EN ECUADOR
262;IMPORTANCIA ECONOMICA DE LAS PEQUEÑAS UNIDADES AGRICOLAS DEL VALLE DEL RIO PORTOVIEJO
263;LA ACTIVIDAD PRODUCTIVA DE LA TAGUA Y SUS EFECTOS EN EL DESARROLLO SOCIOECONOMICO DE LOS HABITANTES DE LA COMUNIDAD SOSOTE DEL CANTON ROCAFUERTE
264;DETECCION DE CEPAS DE ESCHERICHIA COLI SHIGA TOXIGENICA STEC Y ENTEROPATOGENA EPEC BASADA EN PCR MULIPLEX
265;USO DE LOS ÁCIDOS CÍTRICOS Y CLORHÍDRICO Y SUS EFECTOS EN LAS CARACTERÍSTICAS FISICOQUÍMICAS DE LA PECTINA DE ALBEDO DE MARACUYÁ (PASSIFLORA EDULIS)
268;GEOPORTAL PARA LA GESTION DE LA INFORMACION AMBIENTAL EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
269;GEOPORTAL PARA LA GESTION DE LA INFORMACION AMBIENTAL EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
270;TEFRAS Y ESTRATIGRAFIAS ARQUEOLOGICAS EN LA COSTA SUR   CENTRAL DE MANABI
272;INDICADORES DE VULNERABILIDAD SOCIECONOMICA EN LA PROVINCIA DE MANABI ECUADOR PARA EL DISEÑO DE PROYECTOS DE VINCULACION CON LA SOCIEDAD EN LA UNIVERSIDAD TECNICA DE MANABI
274;RE ASENTAMIENTOS HUMANOS ADMINISTRACION Y EFECTO SOCIO ECNOMICO CASO LA TABLADA DE SANCHEZ EN RIO GRANDE CHONE PROYECTO PROPOSITO MULTIPLE CHONE
275;RE ASENTAMIENTOS HUMANOS ADMINISTRACION Y EFECTO SOCIO ECNOMICO CASO LA TABLADA DE SANCHEZ EN RIO GRANDE CHONE PROYECTO PROPOSITO MULTIPLE CHONE
276;TECNOLOGIA  INNOVACION Y SOCIEDAD DESARROLLO SOCIO ECONOMICO DE LOS CANTONES CENTRO SUR DE MANABI
278;HACIA LA GESTION SUSTENTABLE DEL CAMBIO CLIMATICO COMO POLITICA DEL BIEN VIVIR EN MANABI
279;IMPACTO AMBIENTAL DE EFLUENTES DE LAS CAMARONERAS EN EL ESTUARIO DEL RIO CHONE
280;ANALISIS DE LA FORMACION VIRTUAL DE LOS ESTUDIANTES A TRAVEZ DE LA PLATAFORMA MOODLE 
281;ANALISIS DE LA FORMACION VIRTUAL DE LOS ESTUDIANTES A TRAVEZ DE LA PLATAFORMA MOODLE
283;II CNGRESO INTERNACIONAL DE INVESTIGACION A SERVICIO DEL BUEN VIVIR
284;"ESTRATEGIA DIDACTICA DE FORMACION Y DESARROLLO DE LA COMPETENCIA PROGRAMAR
SOFTWARE EN LOS INGENIEROS EN SISTEMAS INFORMATICOS"
285;"ESTRATEGIA DIDACTICA DE FORMACION Y DESARROLLO DE LA COMPETENCIA PROGRAMAR
SOFTWARE EN LOS INGENIEROS EN SISTEMAS INFORMATICOS"
286;IBEROAMERICA EN RED  LOS SIG Y LAS TIC
287;IBEROAMERICA EN RED  LOS SIG Y LAS TIC
288;IBEROAMERICA EN RED  LOS SIG Y LAS TIC
289;ARQUITECTURA CLUSTER DE ALTO RENDIMIENTO UTILIZANDO HERRAMIENTAS DE SOFTWARE LIBRE
290;SOFTWARE COMO SERVICIO DE CITAS MEDICAS EN LINEA UN MODELO APLICADO A LA SALUD
291;APLICACION DE LAS REDES INTELIGENTES PARA EL AUMENTO DE LA EFICIENCIA ENERGETICA EN LAS REDES ELECTRICAS
292;APLICACION DE LAS REDES INTELIGENTES PARA EL AUMENTO DE LA EFICIENCIA ENERGETICA EN LAS REDES ELECTRICAS
293;APLICACION DE LAS REDES INTELIGENTES PARA EL AUMENTO DE LA EFICIENCIA ENERGETICA EN LAS REDES ELECTRICAS
294;EVALUACION DEL POTENCIAL SOLAR EN LA PROVINCIA DE MANABI CON EL USO DE UN SISTEMA DE INFRMACION GEOGRAFICO
295;EVALUACION DEL POTENCIAL SOLAR EN LA PROVINCIA DE MANABI CON EL USO DE UN SISTEMA DE INFRMACION GEOGRAFICO
296;FACTIBILIDAD ECONOMICA DE LA EXTENSION DE LA RED ELECTRICA COMUNIDADES RURALES DE CHONE
298;FACTIBILIDAD ECONOMICA DE LA EXTENSION DE LA RED ELECTRICA COMUNIDADES RURALES DE CHONE
299;FACTIBILIDAD ECONOMICA DE LA EXTENSION DE LA RED ELECTRICA COMUNIDADES RURALES DE CHONE
300;ANALISIS DEL CUMPLIMIENTO DE LAS BUENAS PRACTICAS DE FAENADO EN CINCO MATADEROS MUNICIPALES DE MANABI ECUADOR
301;ETHICAL HACKING UNA METODOLOGIA PARA DESCUBRIR FALLAS DE SEGURIDAD EN SISTEMAS INFORMATICOS MEDIANTE LA HERRAMIENTA KALI LINUX
303;CARACTERIZACION DE TARJETA DE AUDIO PARA LA ADQUISICION DE SEÑALES EOG
305;CLOUD COMPUTING UNA HERRAMIENTA UTILIZADA EN SALUD CON ALTA DISPONIBILIDAD DE SERVICIO DE CITAS PREVIAS EN INTERNET
306;CLOUD COMPUTING UNA HERRAMIENTA UTILIZADA EN SALUD CON ALTA DISPONIBILIDAD DE SERVICIO DE CITAS PREVIAS EN INTERNET
307;COMPORTAMIENTO DE SECCIONES DE HORMIGON SOMETIDAS A FLEXION REFORZADAS CON BARRAS DE ACERO O PRF
308;LA QUINUA Y SUS POTENCIALIDADES EN EL MUNDO DE LOS ALIMENTOS
309;CONTRIBUCION AL MEJORAMIENTO DE LAS CALLES DE LA CIUDAD DE PORTOVIEJO MEDIANTE LA CONSTRUCCION DE BASES Y SUBBASES TRATADAS CON EMULSIONES ASFALTICAS
310;EL HIDROGENO   LA ENERGIA LIMPIA DEL FUTURO Y SU PROTECCION A PARTIR DE LA ELECTROLISIS DEL AGUA 
311;ESCENARIOS DE CRECIMIENTO URBANO PARA LOS AÑOS 2017 Y 2022 DE LA CIUDAD DE PORTOVIEJO  MANABI ECUADOR  A PARTIR DE AUTOMATAS CELULARES
312;IMPACTO ACUSTICO EN EL INTERIOR DE LA UTM
313;LA ENERGIA FOTOVOLTAICA  UNA OPCION DE CALIDAD DEL SERVICIO ELECTRICO EN EL CANTON CHONE
314;LA ENERGIA FOTOVOLTAICA  UNA OPCION DE CALIDAD DEL SERVICIO ELECTRICO EN EL CANTON CHONE
315;LOS SIG Y LA INTEGRACION IBEROAMERICANA A PARTIR DEL USO DE LAS FUENTES RENOVABLES DE ENERGIA
316;MEJORAS EN LAS PRESTACIONES DE AEROGENERADORES SINCRONICOS DE VELOCIDAD VARIABLE FRENTE A LOS HUECOS DE TENSION
317;MEJORAS EN LAS PRESTACIONES DE AEROGENERADORES SINCRONICOS DE VELOCIDAD VARIABLE FRENTE A LOS HUECOS DE TENSION
318;SIMULACION DE LA DINAMICA DE UN SECADOR SOLAR USANDO LA TEORIA DEL CAOS
319;CALIDAD HIGIENICA DE LA CARNE OBTENIDA EN MATADEROS DE MANABI ECUADOR
320;IMPACTO ACUSTICO EN EL INTERIOR DE LA UTM
321;IMPACTO DE LA UTILIZACION DE PUZOLANAS NATURALES ECUATORIANAS
322;IMPACTO DE LA UTILIZACION DE PUZOLANAS NATURALES ECUATORIANAS
323;IMPACTO DEL AGUA DEL ESTUARIO EN LA DURABILIDAD DEL PUENTE LOS CARAS
324;IMPACTO DEL AGUA DEL ESTUARIO EN LA DURABILIDAD DEL PUENTE LOS CARAS
325;IMPACTO DEL AGUA DEL ESTUARIO EN LA DURABILIDAD DEL PUENTE LOS CARAS
326;IMPACTO DEL AGUA DEL ESTUARIO EN LA DURABILIDAD DEL PUENTE LOS CARAS
328;METODOLOGIA DE MEDICION DEL IMPACTO DE FORMACION DOCTORAL EN LA ESPECIALIDAD DE INGENIERIA AGRICOLA
329;REMEDIACION CON MICROORGANISMOS EFECTIVOS DE SUELO CONTAMINADO CON HIDROCARBUROS EVALUACION ECOTOXICOLOGICA
330;ELABORACION DE ACEITE ESENCIAL A PARTIR DE LA HOJA DE OREGANON PARA EL USO MEDICINAL
331;ESTADO ACTUAL DE LA PRODUCCION DE CAÑA DE AZUCAR EN EL CANTON JUNIN
332;EVALUACION PARA LA REDUCCION DE RIESGOS DE CONTAMINACION CON NH3
333;LA PRODUCCION DE BIODIESEL A PARTIR DE LA JATROPHA CURCA Y SU IMPACTO SOCIAL   POSTER
334;METODOLOGIA PARA LA ELABORACION DE PASTA DE TOMATE CON ZANAHORIA
335;METODOLOGIA PARA LA ELABORACION DE PASTA DE TOMATE CON ZANAHORIA
336;OPTIMIZACION DE LA UTILIZACION DE SEMIPRODUCTOS DE LA INDUSTRIA SIDERURGICA
337;METODOLOGIA PARA LA ELABORACION DE PASTA DE TOMATE CON ZANAHORIA
338;RESPUESTA DE GENOTIPOS DE MANÍ A TRES DENSIDADES DE SIEMBRA Y PRESENCIA DE ENFERMEDADES EN QUEVEDO, ECUADOR
339;SELENIO INCORPORADO EN MATERIAL VEGETAL PARA LA OBTENCION DE HARINA DE LOMBRIZ Y HUMUS
340;SELENIO INCORPORADO EN MATERIAL VEGETAL PARA LA OBTENCION DE HARINA DE LOMBRIZ Y HUMUS
342;CALCULO DE INDICADORES DE MANTENIMIENTO DE LOS TRATORES BELARUS 892
343;EFECTO DEL BIOSTAN EN LA ALTURA Y MASA SECA DE PHASEOLUS VULGARIS L GENOTIPO CRIOLLO
344;CALIDAD HIGIENICA DE LA CARNE OBTENIDA EN MATADEROS DE MANABI ECUADOR
345;RENDIMIENTO EN EL CONSUMO DE COMBUSTIBLE EN DIFERENTES MEZCLAS DIESEL BIODIESEL EN UN MOTOR DE COMBUSTION INTERNA DIESEL
346;SELECCION DEL ESQUEMA DE COGENERACION PARA UNA INDUSTRIA DE PESCADO ENLATADO  CASO ECUADOR 
347;SELECCION DEL ESQUEMA DE COGENERACION PARA UNA INDUSTRIA DE PESCADO ENLATADO  CASO ECUADOR 
349;UTILIZACION DE MATERIAL DE ESPUMA FLEX  POLIESTIRENO  PARA LA CONSTRUCCION DE MODELO EN LOS PROCESOS DE FUNDICION
350;UTILIZACION DEL AFRECHO DE YUCA EN LA SITUACION PARCIAL DEL MAIZ EN LA ALIMENTACION DE CERDOS EN LAS ETAPAS DE CRECIMIENTO Y DE CEBA
351;UTILIZACION DEL AFRECHO DE YUCA EN LA SITUACION PARCIAL DEL MAIZ EN LA ALIMENTACION DE CERDOS EN LAS ETAPAS DE CRECIMIENTO Y DE CEBA
352;UTILIZACION DEL AFRECHO DE YUCA EN LA SITUACION PARCIAL DEL MAIZ EN LA ALIMENTACION DE CERDOS EN LAS ETAPAS DE CRECIMIENTO Y DE CEBA
353;UTILIZACION DEL HONGO PLEUROTUS PLEUROTUS SAPIDUS PARA LA DEGRADACION DEL RASTROJO DE MAIZ
354;GUIA DE REQUISITOS DE ARQUITECTURA BIOCLIMATICA PARA EL CANTON PORTOVIEJO
355;CRIA LARVAS DE CAMARON DE RIO MACROBRACHIUM AMERICANUM BATE 1868 EN LABORATORIO
356;CRIA LARVAS DE CAMARON DE RIO MACROBRACHIUM AMERICANUM BATE 1868 EN LABORATORIO
357;CRIA LARVAS DE CAMARON DE RIO MACROBRACHIUM AMERICANUM BATE 1868 EN LABORATORIO
359;ESTABLECIMIENTO DE LA TECNICA RT QPCR PARA ANALISIS DE EXPRESION DEL PEPTIDO TRANSPORTADOR 1  PEPT1  EN CELULAS DEL EPITELIO INTESTINAL DE JUVENILES DE TILAPIA OREOCHROMIS SP
360;EVALUACION ECONOMICA EX ANTE DEL CULTIVO DE TILAPIA A PEQUEÑA ESCALA EN EL SECTOR RURAL CANTON SUCRE
361;INDUCCION AL DESOVE DE LA CONCHA PRIETA ANDARA TUBERCULOSA SOWEBY 1833 EN CONDICIONES DE LABORATORIO
362;AMONIFICACION DE PANCA DE MAIZ DURANTE TRES PERIODOS Y SU EFECTO EN LA COMPOSICION BROMATOLOGICA
363;AMONIFICACION DE PANCA DE MAIZ DURANTE TRES PERIODOS Y SU EFECTO EN LA COMPOSICION BROMATOLOGICA
364;COMPARACION DE DOS PROCEDIMIENTOS PARA LA RESINCRONIZACION DEL ESTRO DE VACAS INSEMINADAS PREVIAMENTE TRATADAS POR ANESTRO
365;COMPARACION DE DOS PROCEDIMIENTOS PARA LA RESINCRONIZACION DEL ESTRO DE VACAS INSEMINADAS PREVIAMENTE TRATADAS POR ANESTRO
366;PHOTODEGRADATION APPLIED TO THE TREATMENT OF PHENOL AND DERIVED SUBSTANCES CATALYZED BY TIO2 BIPO4 AND BIOLOGICAL TOXICITY ANALYSIS
367;ANALISIS DEL CUMPLIMIENTO DE LAS BUENAS PRACTICAS DE FAENADO EN CINCO MATADEROS MUNICIPALES DE MANABI ECUADOR
368;LA PRODUCCION CAMARONERA EN EL ECUADOR Y SUS IMPACTOS
369;LA TECNOLOGIA DE BIOFLOC EN LA ACUICULTURA
371;TECNOLOGIA DE BIOFLOC Y CULTIVO INTENSIVO DE TILAPIA OREOCHROMIS SP EXPUESTA A SOBREALIMENTACION
373;COMPORTAMIENTO PRODUCTIVO DE POLLOS CUELLO DESNUDO QUE SE ALIMENTARON CON HARINA DE HOJAS DE ARBUSTOS
374;CRECIMIENTO DE DOS ESPECIES DE DE MICROALGAS CHAETOCEROS GRACILIS E ISOCHRYSISS GALBANA CON DOS TIPOS DE FERTILIZANTES AGRICOLAS EN LABORATORIO
375;EFECTO DE REAGRUPAR POR PESO Y EDAD EN JAULA DE PRODUCCION AL REMPLAZO DE PONEDORES
376;EVALUACION DE LA DIGESTIBILIDAD IN VITRO DE 3 LEGUMINOSAS FORRAJERAS
377;EVALUACION DE PREBIOTICOS EN  EL CRECIMIENTO DE VELLOSIDADES INTESTINALES DE LA TILAPIA ROJA
378;EVALUACION DEL IMPACTO DE LA LEPTOSPIROSIS EN LA POBLACION DE MANABI MEDIDO A TRAVES DEL INDICADOR AVISA
379;EVALUACION GENETICA PARA PRODUCCION DE LECHE EN GANADO HOLSTEIN DEL ECUADOR
380;FARMACOS Y AGROQUIMICOS DE USO RESTRINGIDO QUE SE EXPENDEN EN LA CIUDAD DE PORTOVIEJO
381;"LINFOADENITIS GENERALIZADA EN CERDOS DE DIFERENTES CATEGORIAS  INTERPRETACION
DIAGNOSTICA"
382;"LINFOADENITIS GENERALIZADA EN CERDOS DE DIFERENTES CATEGORIAS  INTERPRETACION
DIAGNOSTICA"
383;PROPUESTA DE APLICACION DE LA INSEMINACION ARTIFICIAL VACUNA EN MANABI
384;PROPUESTA DE APLICACION DE LA INSEMINACION ARTIFICIAL VACUNA EN MANABI
385;REPUESTA DEL PASTO ALEMAN ECHINOCLHOA POLSTACHYA A TRES LAMINAS DE RIEGO
386;UTILIZACION DE DIAGNOSTICOS RAPIDOS EN LA DETECCION DE ENTIDADES BIOLOGICAS EN CLINICA VETERINARIA
387;CALIDAD SANITARIA EN OPERARIOS, UTENSILIOS Y AGUA DE MATADEROS MUNICIPALESDE LA PROVINCIA DE MANAB EN ECUADOR
388;"CALIDAD SANITARIA EN OPERARIOS, UTENSILIOS Y AGUA DE MATADEROS MUNICIPALES
DE LA PROVINCIA DE MANAB� EN ECUADOR"
390;LA APRECIACION LITERARIA EN LA FORMACION SOCIO-HUMANISTA DEL ESTUDIANTE DE MEDICINA
391;ESTRATEGIA EDUCATIVA ANTITABAQUICA PARA ESTUDIANTES DE TECNOLOGÍA DE LA SALUD DE CAMAGUEY
392;HEBERPROT P DISMUNIYE LA DISCAPACIDAD EN PACIENTES CON ULCERA DEL PIE DIABETICO
393;NEUMOTORAX IATROGENICOS RAROS SE REVISA BIBLIOGRAFIA Y SE PRESENTA UN CASO POR ASPIRACION CON AGUJA FINA DE NODULO DE MAMA
394;NEUMOTORAX IATROGENICOS RAROS SE REVISA BIBLIOGRAFIA Y SE PRESENTA UN CASO POR ASPIRACION CON AGUJA FINA DE NODULO DE MAMA
396;PERFORACION ESPONTANEA GENUINA DEL ESOFAGO CERVICAL UNA NOVEDAD MEDICA
398;PERFORACION ESPONTANEA GENUINA DEL ESOFAGO CERVICAL UNA NOVEDAD MEDICA
401;FOOD COMPOSITION TABLES USED AS AN INSTRUMENT TO ESTIMATE THE NUTRIENT INGEST IN ECUADOR
402;FOOD COMPOSITION TABLES USED AS AN INSTRUMENT TO ESTIMATE THE NUTRIENT INGEST IN ECUADOR
403;FLUORESCENT NANOPARTICLES FROM SEVERAL COMMERCIAL BEVERAGES THEY PROPERTIES AND POTENCIAL APPLICATION FOR BIOIMAGING
404;FLUORESCENT NANOPARTICLES FROM SEVERAL COMMERCIAL BEVERAGES THEY PROPERTIES AND POTENCIAL APPLICATION FOR BIOIMAGING
405;HACIA UNA CULTURA PEDAGOGICA INCLUSIVA EXPERIENCIAS DESDE LA PRACTICA UNIVERSITARIA
407;FACTORES DE RIESGOS EN LA SALUD SEXUAL Y REPRODUCTIVA EN LA ADOLESCENCIA
408;MARCADORES TUMORALES DIAGNOSTICADOS EN EL LABORATORIO Y SU CORRELACION CON LA IMPRESION DIAGNOSTICA
409;PREVALENCIA DE MASTITIS E HIPOCUPREMIA Y SU RELACION CON LOS TRASTORNOS REPRODUCTIVOS EN VACAS LECHERAS EN EL TROPICO HÙMEDO
410;PREVALENCIA DE MASTITIS E HIPOCUPREMIA Y SU RELACION CON LOS TRASTORNOS REPRODUCTIVOS EN VACAS LECHERAS EN EL TROPICO HÙMEDO
411;RECONSTRUCCION DE LA MAMA  TRAM  DESPUES DE LA MASTECTOMIA EN EL CANCER LOCALMENTE AVANZADO
412;ACUAPONIA UNA CONTRIBUCION A LA A LA ALIMENTACION SALUDABLE DE LA POBLACION EN ECUADOR
413;ADOLESCENCIA Y SUS CAMBIOS BIOPSICOSOCIAL
414;RETOS Y REALIDADES A ENFRENTAR PARA UNA EDUCACION TURISTICA INCLUSIVA
415;CONSTRUCCION DE UNA LISTA DE ALIMENTOS PARA EL DISEÑO DE UN CUESTIONARIO DE CONSUMO EN POBLACION UNIVERSITARIA MANABITA  ECUADOR
416;DISTRIBUCION TERRITORIAL DE LA MORTALIDAD POR CANCER Y CONDICIONES AMBIENTALES EN LA PROVINCIA DE SANCTI SPIRITUS
417;APLICACION DE MODELOS MATEMATICOS E INDICES DE CALIDAD DE AGUA EN LA PREDICCION DE LA CAPACIDAD DE AUTODEPURACION DE CORRIENTES SUPERFICIALES
419;MODELIZACION DEL TRANSPORTE FORESTAL
421;PROPUESTA DE APLICACION DE LA INSEMINACION ARTIFICIAL PARA EL MEJORAMIENTO GENETICO DE LA GANADERIA VACUNA EN MANAI
422;FORMACION Y CONOCIMIENTO DE LA EDUCACION INCLUSIVA EN TUTORES DE LA UNIVERSIDAD TECNICA DE MANABI
423;LA ACCION TUTORIAL EN LA UNIVERSIDAD TECNICA DE MANABI IMPLICACIONS PARA LA FORMACION DE LOS TUTORES
424;THE EFFECT OF TEACHING WITH MULTIPLE EXTERNAL REPRESENTATIONS AND ITS INCIDENCE ON THE STUDENTS PERFORMANCE AND THEIR SELF-EFFICACY IN THE CONCEPT OF WORK
425;DETECCION Y CARACTERIZACION DE PROTEINAS MONOCLONALES EN UN ESTUDIO DE DISCRASIAS DE CELULAS PLASMATICAS
426;DETECCION Y CARACTERIZACION DE PROTEINAS MONOCLONALES EN UN ESTUDIO DE DISCRASIAS DE CELULAS PLASMATICAS
427;EL DESARROLLO TECNOLOGICO Y SU IMPACTO EN EL DIAGNOSTICO DEL GLAUCOMA
429;EL DESARROLLO TECNOLOGICO Y SU IMPACTO EN EL DIAGNOSTICO DEL GLAUCOMA
430;EL DESARROLLO TECNOLOGICO Y SU IMPACTO EN EL DIAGNOSTICO DEL GLAUCOMA
431;EL HABITUS DE LOS ESTUDIANTES DE MEDICINA RELACIONADOS CON SALUD   ENFERMEDAD
432;GRADO DE SATISFACCION DE LOS USUARIOS QUE SE ATIENDEN EN LA SALA DE EMERGENCIAS DEL HOSPITAL DEL IESS DE PORTOVIEJO EN EL PERIODO DE MAYO A SEOTIEMBRE DE 2015
433;"IDENTIFICACION DIAGNOSTICA DE LOS DEFECTOS REFRACTIVOS EN PACIENTES ESCOLARES EN ESCUELAS FISCALES EN LA ZONA 4 PARA UN PERIODO COMPRENDIDO
ENTRE 2015 2017 "
434;"IDENTIFICACION DIAGNOSTICA DE LOS DEFECTOS REFRACTIVOS EN PACIENTES ESCOLARES EN ESCUELAS FISCALES EN LA ZONA 4 PARA UN PERIODO COMPRENDIDO
ENTRE 2015 2017 "
435;OBSOLESCENCIA PROGRAMADA Y SU IMPACTO EN LA SALUD PUBLICA EN ECUADOR
436;OBSOLESCENCIA PROGRAMADA Y SU IMPACTO EN LA SALUD PUBLICA EN ECUADOR
437;HACIA UNA CULTURA PEDAGOGICA INCLUSIVA EXPERIENCIAS DESDE LA PRACTICA UNIVERSITARIA
438;UNA GESTION UNIVERSITARIA BASADA EN LOS ENFOQUES DE GESTION DE PROYECTO Y POR PROCESO
439;INTRODUCCION A LA CLASE INVERTIDA EN EL APRENDIZAJE DE CONCEPTOS DE CARGA FUERZA Y CAMPO ELECTRICO NIVEL MEDIO DEL SECTOR RURAL
440;LA COMUNICACION EDUCATIVA EN EL NUEVO CONTEXTO DEL PROCESO DE ENSEÑANZA APRENDIZAJE
441;LA COMUNICACION EDUCATIVA EN EL NUEVO CONTEXTO DEL PROCESO DE ENSEANZA APRENDIZAJE
442;LA COMUNICACION EDUCATIVA EN EL NUEVO CONTEXTO DEL PROCESO DE ENSEÑANZA APRENDIZAJE
443;LA FORMACION Y DESARROLLO DE LA COMPETENCIA GESTIONAR LA ORIENTACION EDUCATIVA FAMILIA
444;LA TUTORIA CON  ENFOQUE INCLUSIVO DESDE LA UNIVERSIDAD PARA ESTUDIANTES CON DISCAPACIDAD VISUAL
445;DISEÑO CURRICULAR CARRERA TURISMO EN LA UNIVERSIDAD TECNICA DE MANABI
446;DISEÑO CURRICULAR CARRERA TURISMO EN LA UNIVERSIDAD TECNICA DE MANABI
448;EL USO DE LAS NUEVAS TECNOLOGIAS EN LA METODOLOGIA DE LA ENSEÑANZA DE LA LENGUA INGLESA
449;ESTRATEGIAS DE INNOVACION UNIVERSITARIA PARA EL FORTALECIMIENTO  DE LA CALIDAD
450;EXPERIENCIAS UNIVERSITARIAS DE IMPACTO  EN FUNCION DE LA VINCULACION CON LA SOCIEDAD
451;GUIA TECNICA PARA POTENCIAR LA CALIDAD DE LAS REVISTAS CIENTIFCAS DEL ECUADOR
452;INTERFACE UNIVERSIDAD EMPRESA APORTE DESDE LA ACADEMIA PARA FORTALECER LA COMERCIALIZACION DE PRODUCTOS AGRICOLAS PRIMARIOS
453;LA ALFABETIZACION ACADEMICA UNIVERSITARIA Y SUS IMPLICACIONES PARA LA FORMACION DEL PROFESORADO
454;LA UNIVERSIDAD EN LA TRANSFORMACION SOCIAL EL CASO DE LA PARROQUIA LA PILA MANABI ECUADOR
455;LA UNIVERSIDAD EN LA TRANSFORMACION SOCIAL EL CASO DE LA PARROQUIA LA PILA MANABI ECUADOR
456;EL ENTORNO FAMILIAR COMO FACTOR DE RIESGO EN EL INICIO DE CONSUMO DE DROGAS EN ADOLESCENTE
457;ESTUDIO SOBRE LA RED SOCIAL DE AUTORES DE LA REVISTA CUBANA DE CIENCIAS INFORMATICAS
458;ESTUDIO SOBRE LA RED SOCIAL DE AUTORES DE LA REVISTA CUBANA DE CIENCIAS INFORMATICAS
459;ESTUDIO SOBRE LA RED SOCIAL DE AUTORES DE LA REVISTA CUBANA DE CIENCIAS INFORMATICAS
460;FORMACION PROFESIONAL DEL DOCENTE EN LA PRACTICA INCLUSIVA DE LA EDUCACION BASICA EN LA CIUDAD DE PORTOVIEJO
462;HERRAMIENTAS SOBRE LA WEB EN DIFERENTES FORMAS DE DOCENCIA DE LA ENSEÑANZA SUPERIOR PARA ESTUDIANTES CON DISCAPACIDAD VISUAL
463;HERRAMIENTAS SOBRE LA WEB EN DIFERENTES FORMAS DE DOCENCIA DE LA ENSEÑANZA SUPERIOR PARA ESTUDIANTES CON DISCAPACIDAD VISUAL
464;INVESTIGACIONES EXPERIENCIAS Y PROPUESTAS PARA LA EDUCACION INCLUSIVA EN LA UNIVERSIDAD
465;LA ORIENTACION EDUCATIVA FAMILIAR PARA LA EDUCACION INCLUSIVA EN ECUADOR
467;METODOLOGIA BLENDED LEARNING LOS NUEVOS ESCENARIOS DE LA EDUCACION
468;POLITICAS DE ACCION AFIRMATIVA PARA LA INCLUSION EDUCATIVA EN LA UNIVERSIDAD TECNICA DE MANABI
470;VERSION SERVICIO DE INFORMACION PARA LA INCLUSION EDUCATIVA DE DE ESTUDIANTES CON DIVERSIDAD FUNCIONAL VISUAL EN LA UTM ECUADOR
471;VERSION SERVICIO DE INFORMACION PARA LA INCLUSION EDUCATIVA DE DE ESTUDIANTES CON DIVERSIDAD FUNCIONAL VISUAL EN LA UTM ECUADOR
472;GENESIS DE UNA UNIVERSIDAD INCLUSIVA EN ECUADOR LA UNIVERSIDAD TECNICA DE MANABI
473;GENESIS DE UNA UNIVERSIDAD INCLUSIVA EN ECUADOR LA UNIVERSIDAD TECNICA DE MANABI
